name,team,pos,bye,ecr,adp,ecr_vs_adp,rank_std,fp_tier
Jackson Hawes,BUF,TE,7,477,,,10.21,15
Frank Gore Jr.,BUF,RB,7,478,,,13.00,15
Tanner Hudson,CIN,TE,6,479,,,6.50,16
Malik Benson,LV,WR,13,480,,,7.07,16
Trey Sermon,FA,RB,,481,,,13.00,16
Durham Smythe,BAL,TE,13,482,499,+17,3.50,16
Elijah Mitchell,PHI,RB,10,483,467,-16,4.00,16
Drew Sample,CIN,TE,6,484,499,+15,2.00,16
Patrick Taylor Jr.,SF,RB,8,485,,,2.00,16
Luke Schoonmaker,DAL,TE,14,486,,,9.46,16
Quinn Ewers,MIA,QB,6,487,,,9.50,16
